Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 11/05/2021 12:15;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2021;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
BNDES - 2013881;12211561014;12525;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;127.564.403,20;295.490,18;127.859.893,38;23.607.299,43;54.683,95;23.661.983,38;127.564.403,20;295.490,18;127.859.893,38
BNDES - 2013900;12214421035;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;469.455.424,40;1.087.446,53;470.542.870,93;86.878.270,86;201.244,82;87.079.515,68;469.455.424,40;1.087.446,53;470.542.870,93
BNDES - 2013900;12214421019;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;673.104.557,22;1.559.179,37;674.663.736,59;124.565.948,11;288.544,56;124.854.492,67;673.104.557,22;1.559.179,37;674.663.736,59
BNDES - 2013900;12214421027;12542;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;826.986.386,80;1.915.631,23;828.902.018,03;153.043.598,12;354.510,18;153.398.108,30;826.986.386,80;1.915.631,23;828.902.018,03
BNDES - 2013905;12212871017;12526;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;83.706.654,14;913.756,12;84.620.410,26;15.490.904,98;169.101,36;15.660.006,34;83.706.654,14;913.756,12;84.620.410,26
BNDES - 2013966;13200271018;12528;Interna;Banco do Brasil;Bancos Federais;0;Federal;Garantias a Estatais Federais;;BNDES;Bancos Federais;Créditos a Receber de Estados decorrentes de contratos de financiamento;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;96.445.926,65;223.407,34;96.669.333,99;17.848.457,82;41.344,17;17.889.801,98;96.445.926,65;223.407,34;96.669.333,99
BNDES - 20141000;12213841014;12527;Interna;Acre;Estados;AC;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,9%;155.945.653,88;410.342,61;156.355.996,49;28.859.585,07;75.938,75;28.935.523,82;155.945.653,88;410.342,61;156.355.996,49
BNDES - 20141008;14204121019;12602;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% IPCA + 4,23%;277.393.475,11;489.164,11;277.882.639,22;51.334.938,76;90.525,60;51.425.464,36;277.393.475,11;489.164,11;277.882.639,22
BNDES - 2014960;14202691136;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;7,65%;135.772.763,34;8.998.940,18;144.771.703,52;25.126.353,42;1.665.360,16;26.791.713,58;135.772.763,34;8.998.940,18;144.771.703,52
BNDES - 2014960;14202691012;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.290.875.128,12;2.990.183,09;1.293.865.311,21;238.891.688,53;553.368,70;239.445.057,22;1.290.875.128,12;2.990.183,09;1.293.865.311,21
BNDES - 2014960;14202691020;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;529.167.894,52;1.225.764,49;530.393.659,01;97.928.768,69;226.842,20;98.155.610,89;529.167.894,52;1.225.764,49;530.393.659,01
BNDES - 2014960;14202691039;12601;Interna;Rio de Janeiro;Municípios;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;7,11%;127.209.016,65;7.838.755,66;135.047.772,31;23.541.530,95;1.450.654,32;24.992.185,27;127.209.016,65;7.838.755,66;135.047.772,31
BNDES - 2014976;14205771017;12544;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;1.995.421.623,34;4.622.194,57;2.000.043.817,91;369.276.338,61;855.391,70;370.131.730,31;1.995.421.623,34;4.622.194,57;2.000.043.817,91
BNDES - 2014976;14205771025;12544;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,10%;1.159.859.290,18;503.631,96;1.160.362.922,14;214.645.660,33;93.203,04;214.738.863,38;1.159.859.290,18;503.631,96;1.160.362.922,14
BNDES - 2014998;14206401027;12545;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;26.436.625,21;60.192,88;26.496.818,09;4.892.409,73;11.139,40;4.903.549,13;26.436.625,21;60.192,88;26.496.818,09
BNDES - 2014998;14206401019;12545;Interna;Rio Grande do Sul;Estados;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,20%;8.879.509,60;4.204,16;8.883.713,76;1.643.258,12;778,0294618;1.644.036,15;8.879.509,60;4.204,16;8.883.713,76
BNDES - 2016004;14205772030;12546;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;SELIC Diária;Pré-fixado;1,10%;273.877.178,20;118.922,44;273.996.100,64;50.684.206,49;22.008,00;50.706.214,49;273.877.178,20;118.922,44;273.996.100,64
BNDES - 2016004;14205772013;12546;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;204.802.068,02;474.403,50;205.276.471,52;37.901.041,53;87.793,97;37.988.835,50;204.802.068,02;474.403,50;205.276.471,52
BNDES - 2017017;94208061167;12625;Interna;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;74.442.432,00;169.496,09;74.611.928,09;13.776.451,25;31.367,25;13.807.818,51;74.442.432,00;169.496,09;74.611.928,09
BNDES - 2017017;94208061140;12625;Interna;Paraná;Estados;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;B;BNDES;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;199.525.963,34;454.295,62;199.980.258,96;36.924.636,05;84.072,77;37.008.708,82;199.525.963,34;454.295,62;199.980.258,96
BNDES - 2020135;;13177;Interna;Jundiaí;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;BNDES;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;;;0;0;0;0;0;0;0;0;0
CAIXA - 20090492;26461828;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;4.843.011,33;8.878,85;4.851.890,18;896.256,45;1.643,14;897.899,58;4.843.011,33;8.878,85;4.851.890,18
CAIXA - 20090492;26461932;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.905.038,88;10.825,90;5.915.864,78;1.092.797,19;2.003,46;1.094.800,65;5.905.038,88;10.825,90;5.915.864,78
CAIXA - 20090492;26462061;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;4.872.107,11;8.932,20;4.881.039,31;901.640,96;1.653,01;903.293,97;4.872.107,11;8.932,20;4.881.039,31
CAIXA - 20090492;26462175;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;13.201.402,07;24.202,57;13.225.604,64;2.443.075,37;4.478,97;2.447.554,34;13.201.402,07;24.202,57;13.225.604,64
CAIXA - 20090492;26462289;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;10.292.462,58;18.869,51;10.311.332,09;1.904.741,76;3.492,03;1.908.233,79;10.292.462,58;18.869,51;10.311.332,09
CAIXA - 20090492;26462393;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;9.592.061,13;17.585,45;9.609.646,58;1.775.124,20;3.254,40;1.778.378,60;9.592.061,13;17.585,45;9.609.646,58
CAIXA - 20090492;26517272;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.636.123,69;2.999,56;1.639.123,25;302.784,01;555,1040047;303.339,12;1.636.123,69;2.999,56;1.639.123,25
CAIXA - 20090492;27346792;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;14.582.607,54;26.734,78;14.609.342,32;2.698.683,76;4.947,59;2.703.631,34;14.582.607,54;26.734,78;14.609.342,32
CAIXA - 20090492;27359324;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;47.307.217,03;86.729,90;47.393.946,93;8.754.759,24;16.050,39;8.770.809,63;47.307.217,03;86.729,90;47.393.946,93
CAIXA - 20090492;27359438;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;18.664.459,08;34.218,17;18.698.677,25;3.454.078,59;6.332,48;3.460.411,07;18.664.459,08;34.218,17;18.698.677,25
CAIXA - 20090492;27424746;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;7.192.416,12;13.186,10;7.205.602,22;1.331.041,55;2.440,24;1.333.481,79;7.192.416,12;13.186,10;7.205.602,22
CAIXA - 20090492;29027647;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.162.392,91;9.464,39;5.171.857,30;955.361,78;1.751,50;957.113,28;5.162.392,91;9.464,39;5.171.857,30
CAIXA - 20090492;22869395;12611;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;90.434.373,31;165.796,35;90.600.169,66;16.735.948,87;30.682,57;16.766.631,44;90.434.373,31;165.796,35;90.600.169,66
CAIXA - 20110688;35562112;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;729.397,18;1.976,44;731.373,62;134.983,56;365,763565;135.349,33;729.397,18;1.976,44;731.373,62
CAIXA - 20110688;35562444;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;846.565,21;2.293,93;848.859,14;156.666,89;424,5188393;157.091,41;846.565,21;2.293,93;848.859,14
CAIXA - 20110688;35562778;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.983.401,67;8.084,10;2.991.485,77;552.113,71;1.496,06;553.609,77;2.983.401,67;8.084,10;2.991.485,77
CAIXA - 20110688;35562996;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;1.037.187,34;2.810,46;1.039.997,80;191.943,77;520,1088163;192.463,88;1.037.187,34;2.810,46;1.039.997,80
CAIXA - 20110688;35568477;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;7.147.322,17;19.367,05;7.166.689,22;1.322.696,38;3.584,10;1.326.280,48;7.147.322,17;19.367,05;7.166.689,22
CAIXA - 20110688;35569274;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;4.744.162,28;12.855,22;4.757.017,50;877.963,26;2.379,01;880.342,27;4.744.162,28;12.855,22;4.757.017,50
CAIXA - 20110688;35594968;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;4.696.019,94;12.724,77;4.708.744,71;869.053,95;2.354,87;871.408,82;4.696.019,94;12.724,77;4.708.744,71
CAIXA - 20110688;35573810;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;5.720.050,97;15.499,58;5.735.550,55;1.058.562,99;2.868,38;1.061.431,37;5.720.050,97;15.499,58;5.735.550,55
CAIXA - 20110688;35568696;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;393.749,21;1.066,94;394.816,15;72.867,94;197,4498482;73.065,39;393.749,21;1.066,94;394.816,15
CAIXA - 20110688;35562330;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;500.065,72;1.355,02;501.420,74;92.543,07;250,7624547;92.793,83;500.065,72;1.355,02;501.420,74
CAIXA - 20110688;35556191;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;11.141.351,09;30.189,64;11.171.540,73;2.061.838,61;5.586,95;2.067.425,56;11.141.351,09;30.189,64;11.171.540,73
CAIXA - 20110688;35563460;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;6.484.887,53;17.572,06;6.502.459,59;1.200.105,03;3.251,92;1.203.356,95;6.484.887,53;17.572,06;6.502.459,59
CAIXA - 20110688;35563575;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;800.050,24;2.167,89;802.218,13;148.058,75;401,1936487;148.459,94;800.050,24;2.167,89;802.218,13
CAIXA - 20110688;35564935;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.537.499,23;6.875,84;2.544.375,07;469.594,20;1.272,46;470.866,66;2.537.499,23;6.875,84;2.544.375,07
CAIXA - 20110688;35565180;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;942.940,61;2.555,08;945.495,69;174.502,30;472,8477311;174.975,14;942.940,61;2.555,08;945.495,69
CAIXA - 20110688;35565411;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.117.149,07;5.736,82;2.122.885,89;391.803,44;1.061,67;392.865,11;2.117.149,07;5.736,82;2.122.885,89
CAIXA - 20110688;35565744;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;116.895,39;316,75;117.212,14;21.632,87;58,61832852;21.691,49;116.895,39;316,75;117.212,14
CAIXA - 20110688;35566091;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;677.498,15;1.835,81;679.333,96;125.379,03;339,7383226;125.718,77;677.498,15;1.835,81;679.333,96
CAIXA - 20110688;35567233;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;491.726,87;1.332,43;493.059,30;90.999,86;246,5819084;91.246,45;491.726,87;1.332,43;493.059,30
CAIXA - 20110688;35567452;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;881.719,68;2.389,19;884.108,87;163.172,64;442,1478274;163.614,79;881.719,68;2.389,19;884.108,87
CAIXA - 20110688;35567785;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;415.076,27;1.124,73;416.201,00;76.814,77;208,1445703;77.022,91;415.076,27;1.124,73;416.201,00
CAIXA - 20110688;35568259;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;10.675.371,14;28.926,98;10.704.298,12;1.975.603,51;5.353,28;1.980.956,79;10.675.371,14;28.926,98;10.704.298,12
CAIXA - 20110688;35568363;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;184.128,71;498,93;184.627,64;34.075,19;92,33288918;34.167,53;184.128,71;498,93;184.627,64
CAIXA - 20110688;35557001;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;13.118.259,89;35.546,46;13.153.806,35;2.427.688,93;6.578,29;2.434.267,22;13.118.259,89;35.546,46;13.153.806,35
CAIXA - 20110688;35557333;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.040.926,07;5.530,28;2.046.456,35;377.697,47;1.023,44;378.720,92;2.040.926,07;5.530,28;2.046.456,35
CAIXA - 20110688;35557447;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;8.090.298,44;21.922,23;8.112.220,67;1.497.205,28;4.056,97;1.501.262,25;8.090.298,44;21.922,23;8.112.220,67
