Relatório de Honras e Atrasos
Data de Emissão: 08/09/2021 14:17
Tipo de Dívida: Interna - Externa
Selecionar mutuário(s) por: Não Informado
Credor(es): Não Informado
Selecionar operação de crédito por: Não Informado
Status Atraso: Honra de Aval
Data Regularização Inicial: 01/01/2016
Data Regularização Final: 31/08/2021

Data de Vencimento;Tipo de Dívida;Nome do Contrato;Credor;Classificação do Credor;Mutuário;Tipo de Mutuário;Processo PGFN;Status;Data Limite da União;Data Regularização do Atraso;Moeda de Origem;Total no Vencimento (Moeda de Origem);Honra - Principal (Moeda de Origem);Honra - Juros/Encargos (Moeda de Origem);Honra - Mora (Moeda de Origem);Honra - Total (Moeda de Origem);Honra - Principal (R$);Honra Juros/Encargos (R$);Honra - Mora (R$);Honra - Total (R$);Ano Regularização;Mês Regularização;
15/07/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;05/08/2019;24/07/2019;Real;4.355.010,27;2.886.993,21;1.468.017,06;323.897,90;4.678.908,17;2.886.993,21;1.468.017,06;323.897,90;4.678.908,17;2019;Julho;
19/07/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;05/08/2019;24/07/2019;Real;2.681.736,63;1.161.428,37;1.520.308,26;6.616,13;2.688.352,76;1.161.428,37;1.520.308,26;6.616,13;2.688.352,76;2019;Julho;
15/07/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;21/08/2019;24/07/2019;Real;22.811.980,25;11.015.776,56;11.799.835,57;1.684.168,87;24.499.781,00;11.015.776,56;11.799.835,57;1.684.168,87;24.499.781,00;2019;Julho;
19/07/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;05/08/2019;24/07/2019;Real;997.303,87;309.878,20;687.425,67;2.460,47;999.764,34;309.878,20;687.425,67;2.460,47;999.764,34;2019;Julho;
15/07/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;12/08/2019;24/07/2019;Real;2.996.389,88;1.660.277,95;1.336.969,34;102.733,01;3.099.980,30;1.660.277,95;1.336.969,34;102.733,01;3.099.980,30;2019;Julho;
15/07/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;05/08/2019;24/07/2019;Real;25.066.249,43;9.907.523,38;15.158.726,05;1.858.903,66;26.925.153,09;9.907.523,38;15.158.726,05;1.858.903,66;26.925.153,09;2019;Julho;
15/07/2019;Interna;BB - 2013836;Banco do Brasil S/A;Bancos Federais;Rio Grande do Norte;Estados;17944.001447/2012-91;Honra de Aval;30/07/2019;23/07/2019;Real;3.070.819,18;1.638.362,10;1.432.457,08;61.217,53;3.132.036,71;1.638.362,10;1.432.457,08;61.217,53;3.132.036,71;2019;Julho;
15/07/2019;Interna;CAIXA - 20110709;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.002004/2011-36;Honra de Aval;08/08/2019;22/07/2019;Real;28.569.015,63;14.918.848,18;13.650.167,45;1.482.696,10;30.051.711,73;14.918.848,18;13.650.167,45;1.482.696,10;30.051.711,73;2019;Julho;
15/07/2019;Interna;CAIXA - 20130915;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.000439/2013-16;Honra de Aval;30/07/2019;22/07/2019;Real;2.848.755,44;2.640.778,51;207.976,93;148.602,95;2.997.358,39;2.640.778,51;207.976,93;148.602,95;2.997.358,39;2019;Julho;
15/07/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;08/08/2019;22/07/2019;Real;26.788.039,37;15.310.502,29;11.477.537,10;1.423.081,11;28.211.120,50;15.310.502,29;11.477.537,10;1.423.081,11;28.211.120,50;2019;Julho;
15/07/2019;Interna;CAIXA - 20130912;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.001160/2012-61;Honra de Aval;30/07/2019;22/07/2019;Real;1.484.799,08;1.399.985,88;84.813,20;77.453,30;1.562.252,38;1.399.985,88;84.813,20;77.453,30;1.562.252,38;2019;Julho;
15/07/2019;Interna;CAIXA - 20120818;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.001445/2012-00;Honra de Aval;30/07/2019;22/07/2019;Real;3.291.325,76;1.766.077,63;1.525.248,15;171.017,30;3.462.343,08;1.766.077,63;1.525.248,15;171.017,30;3.462.343,08;2019;Julho;
15/07/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;29/07/2019;19/07/2019;Real;8.437.697,28;4.527.503,06;3.910.115,42;108.165,13;8.545.783,61;4.527.503,06;3.910.115,42;108.165,13;8.545.783,61;2019;Julho;
15/07/2019;Interna;BNDES - 2013822;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001458/2012-71;Honra de Aval;29/07/2019;19/07/2019;Real;2.348.552,99;1.253.030,64;1.095.522,35;98.162,21;2.446.715,20;1.253.030,64;1.095.522,35;98.162,21;2.446.715,20;2019;Julho;
15/07/2019;Interna;BNDES - 2012756;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001105/2012-71;Honra de Aval;07/08/2019;19/07/2019;Real;24.889.662,22;0,00;24.889.662,22;1.039.447,60;25.929.109,82;0,00;24.889.662,22;1.039.447,60;25.929.109,82;2019;Julho;
15/07/2019;Interna;BNDES - 2013840;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio Grande do Norte;Estados;17944.000026/2013-23;Honra de Aval;29/07/2019;18/07/2019;Real;2.260.697,60;1.206.156,89;1.054.540,72;70.838,30;2.331.535,91;1.206.156,89;1.054.540,72;70.838,30;2.331.535,91;2019;Julho;
15/07/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;29/07/2019;18/07/2019;Real;6.912.832,54;6.566.570,71;346.261,84;213.496,48;7.126.329,03;6.566.570,71;346.261,84;213.496,48;7.126.329,03;2019;Julho;
15/07/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;29/07/2019;18/07/2019;Real;3.860.843,85;3.154.527,44;706.316,42;120.978,42;3.981.822,28;3.154.527,44;706.316,42;120.978,42;3.981.822,28;2019;Julho;
15/06/2019;Externa;BIRD8276-BR;Banco Mundial;Organismos Multilaterais;Rio Grande do Norte;Estados;17944.000214/2013-51;Honra de Aval;15/07/2019;12/07/2019;Dólar;7.658.825,51;3.923.536,65;3.731.312,50;3.976,36;7.658.825,51;14.693.644,75;13.971.110,47;14.887,49;28.679.642,71;2019;Julho;
17/06/2019;Interna;BB - 2013836;Banco do Brasil S/A;Bancos Federais;Rio Grande do Norte;Estados;17944.001447/2012-91;Honra de Aval;08/07/2019;08/07/2019;Real;3.343.287,61;1.638.273,62;1.705.013,99;172.090,07;3.515.377,68;1.638.273,62;1.705.013,99;172.090,07;3.515.377,68;2019;Julho;
17/06/2019;Interna;CAIXA - 20130912;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.001160/2012-61;Honra de Aval;03/07/2019;03/07/2019;Real;1.510.181,47;1.399.852,13;110.329,34;159.003,72;1.669.185,19;1.399.852,13;110.329,34;159.003,72;1.669.185,19;2019;Julho;
17/06/2019;Interna;CAIXA - 20130915;Caixa Econômica Federal;Bancos Federais;Rio Grande do Norte;Estados;17944.000439/2013-16;Honra de Aval;03/07/2019;03/07/2019;Real;2.905.397,41;2.640.526,23;264.871,18;305.902,94;3.211.300,35;2.640.526,23;264.871,18;305.902,94;3.211.300,35;2019;Julho;
17/06/2019;Interna;BNDES - 2013840;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio Grande do Norte;Estados;17944.000026/2013-23;Honra de Aval;01/07/2019;01/07/2019;Real;2.461.114,96;1.206.156,89;1.255.193,20;237.797,60;2.699.147,69;1.206.156,89;1.255.193,20;237.797,60;2.699.147,69;2019;Julho;
21/06/2019;Interna;BB - 2012790;Banco do Brasil S/A;Bancos Federais;Minas Gerais;Estados;17944.001412/2012-51;Honra de Aval;09/07/2019;28/06/2019;Real;444.572.674,57;213.199.068,55;231.373.606,02;8.545.241,07;453.117.915,64;213.199.068,55;231.373.606,02;8.545.241,07;453.117.915,64;2019;Junho;
25/06/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;08/07/2019;27/06/2019;Real;12.931.441,55;5.288.941,06;7.642.500,49;271.501,30;13.202.942,85;5.288.941,06;7.642.500,49;271.501,30;13.202.942,85;2019;Junho;
15/06/2019;Interna;BNDES - 2013822;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Goiás;Estados;17944.001458/2012-71;Honra de Aval;08/07/2019;27/06/2019;Real;2.556.916,00;1.303.937,01;1.252.996,44;190.840,99;2.747.774,44;1.303.937,01;1.252.996,44;190.840,99;2.747.774,44;2019;Junho;
17/06/2019;Interna;CAIXA - 20110709;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.002004/2011-36;Honra de Aval;12/07/2019;26/06/2019;Real;31.159.811,45;14.917.422,97;16.242.388,48;1.948.415,38;33.108.226,83;14.917.422,97;16.242.388,48;1.948.415,38;33.108.226,83;2019;Junho;
17/06/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;12/07/2019;26/06/2019;Real;26.788.039,38;15.224.231,64;11.563.807,74;2.009.163,23;28.797.202,61;15.224.231,64;11.563.807,74;2.009.163,23;28.797.202,61;2019;Junho;
17/06/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;01/07/2019;26/06/2019;Real;4.009.655,36;3.154.419,82;855.481,81;257.171,03;4.267.072,66;3.154.419,82;855.481,81;257.171,03;4.267.072,66;2019;Junho;
17/06/2019;Interna;CAIXA - 20120818;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.001445/2012-00;Honra de Aval;03/07/2019;26/06/2019;Real;3.581.335,67;1.765.908,91;1.815.426,76;224.224,79;3.805.560,46;1.765.908,91;1.815.426,76;224.224,79;3.805.560,46;2019;Junho;
15/06/2019;Externa;BID2411/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000797/2010-78;Honra de Aval;15/07/2019;25/06/2019;Dólar;1.673.288,15;998.801,65;674.486,50;0,00;1.673.288,15;3.829.405,53;2.585.981,24;0,00;6.415.386,77;2019;Junho;
15/05/2019;Interna;CAIXA - 20160011;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.000541/2016-56;Honra de Aval;25/06/2019;25/06/2019;Real;26.788.039,37;15.138.447,10;11.649.592,27;3.004.412,58;29.792.451,95;15.138.447,10;11.649.592,27;3.004.412,58;29.792.451,95;2019;Junho;
15/05/2019;Interna;CAIXA - 20110709;Caixa Econômica Federal;Bancos Federais;Goiás;Estados;17944.002004/2011-36;Honra de Aval;25/06/2019;25/06/2019;Real;29.752.915,48;14.914.063,55;14.838.851,93;3.204.009,77;32.956.925,25;14.914.063,55;14.838.851,93;3.204.009,77;32.956.925,25;2019;Junho;
15/06/2019;Externa;BID2646/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001671/2011-00;Honra de Aval;15/07/2019;25/06/2019;Dólar;5.078.779,29;2.541.825,00;2.536.954,29;0,00;5.078.779,29;9.745.357,05;9.726.682,75;0,00;19.472.039,80;2019;Junho;
17/06/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;01/07/2019;24/06/2019;Real;9.181.459,63;4.527.010,08;4.654.449,55;143.815,60;9.325.275,23;4.527.010,08;4.654.449,55;143.815,60;9.325.275,23;2019;Junho;
19/06/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;03/07/2019;24/06/2019;Real;2.682.699,63;1.155.650,12;1.527.049,51;6.618,51;2.689.318,14;1.155.650,12;1.527.049,51;6.618,51;2.689.318,14;2019;Junho;
19/06/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;03/07/2019;24/06/2019;Real;998.074,69;308.336,51;689.738,18;2.462,36;1.000.537,05;308.336,51;689.738,18;2.462,36;1.000.537,05;2019;Junho;
18/06/2019;Interna;BB - 2012735;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000532/2012-31;Honra de Aval;01/07/2019;24/06/2019;Real;424.453.438,84;203.081.107,44;221.372.331,40;4.876.463,40;429.329.902,24;203.081.107,44;221.372.331,40;4.876.463,40;429.329.902,24;2019;Junho;
17/06/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;01/07/2019;21/06/2019;Real;4.643.253,14;2.886.796,21;1.756.551,99;148.015,49;4.791.363,69;2.886.796,21;1.756.551,99;148.015,49;4.791.363,69;2019;Junho;
17/06/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;18/07/2019;21/06/2019;Real;25.017.272,39;10.992.872,69;14.027.314,98;791.777,65;25.811.965,32;10.992.872,69;14.027.314,98;791.777,65;25.811.965,32;2019;Junho;
17/06/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;10/07/2019;21/06/2019;Real;3.246.113,64;1.654.935,01;1.591.812,42;71.079,08;3.317.826,51;1.654.935,01;1.591.812,42;71.079,08;3.317.826,51;2019;Junho;
17/06/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;01/07/2019;21/06/2019;Real;27.901.232,11;9.906.847,33;17.994.955,99;886.868,12;28.788.671,44;9.906.847,33;17.994.955,99;886.868,12;28.788.671,44;2019;Junho;
17/06/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;01/07/2019;19/06/2019;Real;7.019.584,41;6.565.943,39;453.641,02;144.586,56;7.164.170,97;6.565.943,39;453.641,02;144.586,56;7.164.170,97;2019;Junho;
03/06/2019;Externa;AFD CBR 1046;Agência Francesa de Desevolvimento;Agências Governamentais;Minas Gerais;Estados;17944.000480/2012-01;Honra de Aval;03/07/2019;13/06/2019;Euro;14.543.933,33;10.000.000,00;4.543.933,33;0,00;14.543.933,33;43.305.000,00;19.672.959,35;0,00;62.977.959,35;2019;Junho;
05/06/2019;Externa;CFA008002;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000234/2012-41;Honra de Aval;06/07/2019;10/06/2019;Dólar;10.726.651,74;7.515.490,73;3.211.161,01;7.835,52;10.734.487,26;29.160.088,54;12.456.093,56;30.393,98;41.646.576,08;2019;Junho;
20/05/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;18/06/2019;10/06/2019;Real;998.841,68;460.588,97;538.252,71;3.944,07;1.002.785,75;460.588,97;538.252,71;3.944,07;1.002.785,75;2019;Junho;
20/05/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;18/06/2019;10/06/2019;Real;2.683.657,86;1.303.276,33;1.380.381,53;10.596,87;2.694.254,73;1.303.276,33;1.380.381,53;10.596,87;2.694.254,73;2019;Junho;
27/05/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;18/06/2019;10/06/2019;Real;12.932.586,06;5.260.476,54;7.672.109,52;864.135,05;13.796.721,11;5.260.476,54;7.672.109,52;864.135,05;13.796.721,11;2019;Junho;
15/05/2019;Externa;BID2762/OC-BR;BID;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000240/2012-07;Honra de Aval;14/06/2019;28/05/2019;Dólar;780.949,10;459.786,04;321.163,06;0,00;780.949,10;1.849.719,24;1.292.038,99;0,00;3.141.758,23;2019;Maio;
22/05/2019;Externa;CFA007996;Corporacão Andina de Fomento;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2012-72;Honra de Aval;22/06/2019;28/05/2019;Dólar;6.588.813,78;4.641.000,00;1.947.813,78;5.739,19;6.594.552,97;18.670.743,00;7.836.054,84;23.088,76;26.529.886,60;2019;Maio;
15/05/2019;Externa;BID2200/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000002/2006-78;Honra de Aval;14/06/2019;28/05/2019;Dólar;345.822,75;217.391,30;128.431,45;0,00;345.822,75;874.565,20;516.679,72;0,00;1.391.244,92;2019;Maio;
15/05/2019;Externa;BID2117/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000037/2006-15;Honra de Aval;14/06/2019;28/05/2019;Dólar;417.136,24;300.595,35;116.540,89;0,00;417.136,24;1.209.295,09;468.844,00;0,00;1.678.139,09;2019;Maio;
15/05/2019;Interna;BNDES - 2010554;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.000477/2010-18;Honra de Aval;28/05/2019;27/05/2019;Real;1.434.606,65;0,00;1.434.724,16;122.835,34;1.557.559,50;0,00;1.434.724,16;122.835,34;1.557.559,50;2019;Maio;
15/05/2019;Interna;BNDES - 2012792;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001163/2012-02;Honra de Aval;28/05/2019;27/05/2019;Real;3.948.857,65;3.153.774,06;795.407,05;338.113,09;4.287.294,20;3.153.774,06;795.407,05;338.113,09;4.287.294,20;2019;Maio;
15/05/2019;Interna;BNDES - 2012788;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Minas Gerais;Estados;17944.001346/2012-10;Honra de Aval;06/06/2019;27/05/2019;Real;19.076.493,72;0,00;19.078.056,27;1.633.386,87;20.711.443,14;0,00;19.078.056,27;1.633.386,87;20.711.443,14;2019;Maio;
15/05/2019;Externa;BIRD7955-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000493/2010-19;Honra de Aval;14/06/2019;23/05/2019;Dólar;520.953,45;375.228,93;145.305,51;419,01;520.953,45;1.522.303,77;589.504,45;1.699,92;2.113.508,14;2019;Maio;
15/05/2019;Externa;BIRD8011-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000131/2011-09;Honra de Aval;14/06/2019;23/05/2019;Dólar;17.679.313,49;9.894.000,00;7.773.605,59;11.707,90;17.679.313,49;40.184.481,00;31.568.665,30;47.545,78;71.800.692,08;2019;Maio;
15/05/2019;Externa;BIRD8117-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.001680/2011-92;Honra de Aval;14/06/2019;23/05/2019;Dólar;15.618.051,21;8.580.549,34;7.027.765,53;9.736,34;15.618.051,21;34.839.351,01;28.522.865,17;39.500,33;63.401.716,51;2019;Maio;
15/05/2019;Externa;BIRD8327-BR;Banco Mundial;Organismos Multilaterais;Rio de Janeiro;Estados;17944.000158/2013-55;Honra de Aval;14/06/2019;23/05/2019;Dólar;333.240,22;196.636,82;136.377,27;226,13;333.240,22;797.755,58;553.282,58;917,41;1.351.955,57;2019;Maio;
14/05/2019;Externa;BID1709/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;19405.000034/2005-92;Honra de Aval;13/06/2019;22/05/2019;Dólar;1.719.402,23;1.191.766,48;527.635,75;0,00;1.719.402,23;4.789.351,95;2.120.409,79;0,00;6.909.761,74;2019;Maio;
14/05/2019;Externa;BID2281/OC-BR;BID;Organismos Multilaterais;Minas Gerais;Estados;17944.000924/2009-03;Honra de Aval;13/06/2019;22/05/2019;Dólar;1.915.105,67;1.190.476,19;724.629,48;0,00;1.915.105,67;4.784.166,66;2.912.068,49;0,00;7.696.235,15;2019;Maio;
15/05/2019;Interna;BB - 2012769;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.001308/2012-67;Honra de Aval;28/05/2019;20/05/2019;Real;8.781.016,36;4.525.917,06;4.255.099,30;90.393,69;8.871.410,05;4.525.917,06;4.255.099,30;90.393,69;8.871.410,05;2019;Maio;
15/05/2019;Interna;CAIXA - 20100571;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000403/2010-81;Honra de Aval;28/05/2019;20/05/2019;Real;7.017.865,75;6.564.464,74;453.401,01;221.123,70;7.238.989,45;6.564.464,74;453.401,01;221.123,70;7.238.989,45;2019;Maio;
15/05/2019;Interna;BNDES - 2014976;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000487/2014-87;Honra de Aval;17/06/2019;20/05/2019;Real;23.705.594,53;10.969.037,90;12.739.491,54;759.942,55;24.468.471,99;10.969.037,90;12.739.491,54;759.942,55;24.468.471,99;2019;Maio;
15/05/2019;Interna;BNDES - 2016004;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000158/2016-06;Honra de Aval;06/06/2019;20/05/2019;Real;3.088.412,81;1.649.513,45;1.439.523,76;69.037,11;3.158.074,32;1.649.513,45;1.439.523,76;69.037,11;3.158.074,32;2019;Maio;
15/05/2019;Interna;BNDES - 2013848;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.000161/2013-79;Honra de Aval;28/05/2019;20/05/2019;Real;26.311.549,98;9.904.683,96;16.407.584,40;848.088,26;27.160.356,62;9.904.683,96;16.407.584,40;848.088,26;27.160.356,62;2019;Maio;
15/05/2019;Interna;BNDES - 2011684;Banco Nacional de Desenvolvimento Econômico e Social;Bancos Federais;Rio de Janeiro;Estados;17944.001256/2010-67;Honra de Aval;28/05/2019;20/05/2019;Real;4.500.356,30;2.886.165,82;1.614.313,36;145.573,00;4.646.052,18;2.886.165,82;1.614.313,36;145.573,00;4.646.052,18;2019;Maio;
07/05/2019;Interna;BB - 2013850;Banco do Brasil S/A;Bancos Federais;Rio de Janeiro;Estados;17944.000159/2013-08;Honra de Aval;20/05/2019;13/05/2019;Real;335.182.422,50;157.628.789,99;177.553.632,51;4.481.164,44;339.663.586,94;157.628.789,99;177.553.632,51;4.481.164,44;339.663.586,94;2019;Maio;
30/04/2019;Externa;AFD CBR 1042;Agência Francesa de Desevolvimento;Agências Governamentais;Rio de Janeiro;Estados;17944.000517/2012-93;Honra de Aval;12/06/2019;10/05/2019;Dólar;17.765.243,04;9.862.500,00;7.902.693,04;50,00;17.765.243,04;38.944.581,25;31.199.900,87;197,40;70.144.679,52;2019;Maio;
25/04/2019;Interna;CAIXA - 20120842;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001300/2012-09;Honra de Aval;08/05/2019;30/04/2019;Real;12.870.674,56;5.206.656,72;7.664.017,84;428.823,05;13.299.497,61;5.206.656,72;7.664.017,84;428.823,05;13.299.497,61;2019;Abril;
15/04/2019;Externa;BIRD7329-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;19405.000031/2004-78;Honra de Aval;15/05/2019;26/04/2019;Dólar;1.599.457,91;1.451.422,18;148.035,73;0,00;1.599.457,91;5.711.346,28;582.520,60;0,00;6.293.866,88;2019;Abril;
15/04/2019;Externa;BIRD8187-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.000482/2012-92;Honra de Aval;15/05/2019;26/04/2019;Dólar;16.121.205,00;9.000.000,00;7.121.205,00;0,00;16.121.205,00;35.415.000,00;28.021.941,68;0,00;63.436.941,68;2019;Abril;
15/04/2019;Externa;BIRD7547-BR;Banco Mundial;Organismos Multilaterais;Minas Gerais;Estados;17944.000435/2008-62;Honra de Aval;15/05/2019;26/04/2019;Dólar;31.481.131,05;20.764.879,12;10.716.251,93;0,00;31.481.131,05;81.859.799,34;42.168.451,34;0,00;124.028.250,68;2019;Abril;
22/04/2019;Interna;CAIXA - 20090492;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.000599/2009-71;Honra de Aval;06/05/2019;26/04/2019;Real;2.684.611,42;1.144.179,74;1.540.431,68;9.274,51;2.693.885,93;1.144.179,74;1.540.431,68;9.274,51;2.693.885,93;2019;Abril;
22/04/2019;Interna;CAIXA - 20120747;Caixa Econômica Federal;Bancos Federais;Rio de Janeiro;Estados;17944.001228/2011-21;Honra de Aval;06/05/2019;26/04/2019;Real;999.604,88;305.276,12;694.328,76;3.453,34;1.003.058,22;305.276,12;694.328,76;3.453,34;1.003.058,22;2019;Abril;
