Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 15/01/2020 09:58;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Diário;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 31/12/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CAIXA - 20110688;35557333;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;1.898.911,13;140.642,80;2.039.553,93;471.112,00;34.892,90;506.004,89;1.898.911,13;140.642,80;2.039.553,93
CAIXA - 20110688;35557001;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;12.751.991,42;944.475,82;13.696.467,24;3.163.716,33;234.320,54;3.398.036,88;12.751.991,42;944.475,82;13.696.467,24
CAIXA - 20110688;35556191;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;10.761.562,15;797.054,74;11.558.616,89;2.669.899,06;197.745,98;2.867.645,05;10.761.562,15;797.054,74;11.558.616,89
CAIXA - 20110688;35562330;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;483.019,36;1.489,61;484.508,97;119.835,11;369,5660803;120.204,67;483.019,36;1.489,61;484.508,97
CAIXA - 20110688;35568696;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;380.327,00;6.571,88;386.898,88;94.357,56;1.630,46;95.988,01;380.327,00;6.571,88;386.898,88
CAIXA - 20110688;35573810;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;5.525.064,56;409.213,72;5.934.278,28;1.370.745,67;101.524,23;1.472.269,90;5.525.064,56;409.213,72;5.934.278,28
CAIXA - 20110688;35594968;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;4.535.940,93;335.954,32;4.871.895,25;1.125.348,19;83.348,88;1.208.697,06;4.535.940,93;335.954,32;4.871.895,25
CAIXA - 20110688;35569274;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;4.582.442,18;339.398,58;4.921.840,76;1.136.884,95;84.203,38;1.221.088,34;4.582.442,18;339.398,58;4.921.840,76
CAIXA - 20110688;35568477;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;6.903.682,61;511.321,02;7.415.003,63;1.712.775,10;126.856,63;1.839.631,73;6.903.682,61;511.321,02;7.415.003,63
CAIXA - 20110688;35568363;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;177.852,09;13.172,60;191.024,69;44.124,37;3.268,07;47.392,44;177.852,09;13.172,60;191.024,69
CAIXA - 20110688;35568259;12531;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;10.311.466,63;763.718,44;11.075.185,07;2.558.232,23;189.475,39;2.747.707,61;10.311.466,63;763.718,44;11.075.185,07
CAIXA - 20110709;36808596;12555;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;2.580.960.735,83;6.681.012,26;2.587.641.748,09;640.325.684,33;1.657.531,51;641.983.215,84;2.580.960.735,83;6.681.012,26;2.587.641.748,09
CAIXA - 20110727;31914927;12549;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;11.083.164,70;51.721,47;11.134.886,17;2.749.687,32;12.831,88;2.762.519,21;11.083.164,70;51.721,47;11.134.886,17
CAIXA - 20110731;31914813;12548;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;10.838.244,07;49.204,80;10.887.448,87;2.688.923,53;12.207,51;2.701.131,04;10.838.244,07;49.204,80;10.887.448,87
CAIXA - 20110776;31916200;12550;Interna;Natal;Municípios;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;201.019.445,59;636.561,90;201.656.007,49;49.872.093,08;157.928,37;50.030.021,46;201.019.445,59;636.561,90;201.656.007,49
CAIXA - 20120747;34693066;12552;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;30.846.271,29;66.833,61;30.913.104,90;7.652.832,33;16.581,14;7.669.413,48;30.846.271,29;66.833,61;30.913.104,90
CAIXA - 20120747;34692605;12552;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;275.910,15;459,85;276.370,00;68.452,17;114,0868832;68.566,25;275.910,15;459,85;276.370,00
CAIXA - 20120747;34692155;12552;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;58.651.906,78;127.079,17;58.778.985,95;14.551.295,50;31.527,82;14.582.823,32;58.651.906,78;127.079,17;58.778.985,95
CAIXA - 20120778;39499652;12565;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;355.916.383,86;9.899.149,04;365.815.532,90;88.301.382,85;2.455.937,94;90.757.320,79;355.916.383,86;9.899.149,04;365.815.532,90
CAIXA - 20120782;39582063;12569;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;904.428.152,37;25.154.978,78;929.583.131,15;224.384.884,11;6.240.846,20;230.625.730,31;904.428.152,37;25.154.978,78;929.583.131,15
CAIXA - 20120812;40139440;12583;Interna;Roraima;Estados;RR;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;213.333.603,49;549.626,58;213.883.230,07;52.927.184,73;136.360,08;53.063.544,81;213.333.603,49;549.626,58;213.883.230,07
CAIXA - 20120815;36418621;12553;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;241.086.004,59;1.488.872,64;242.574.877,23;59.812.440,67;369.383,14;60.181.823,81;241.086.004,59;1.488.872,64;242.574.877,23
CAIXA - 20120818;39808964;12574;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;275.508.110,08;742.226,98;276.250.337,06;68.352.422,68;184.143,44;68.536.566,12;275.508.110,08;742.226,98;276.250.337,06
CAIXA - 20120842;39540421;12568;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;6,60%;1.372.366.177,32;1.756.336,75;1.374.122.514,07;340.478.372,82;435.739,88;340.914.112,70;1.372.366.177,32;1.756.336,75;1.374.122.514,07
CAIXA - 20120856;39707036;12570;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;786.146.055,30;2.025.404,16;788.171.459,46;195.039.585,01;502.494,40;195.542.079,41;786.146.055,30;2.025.404,16;788.171.459,46
CAIXA - 20120893;36466528;12554;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;105.243.709,82;498.158,78;105.741.868,60;26.110.529,14;123.591,13;26.234.120,28;105.243.709,82;498.158,78;105.741.868,60
CAIXA - 20130101;41035127;12597;Interna;ELETRONUCLEAR;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pré-fixado;6,50%;3.190.860.758,94;14.403.202,25;3.205.263.961,19;791.639.357,66;3.573.374,91;795.212.732,57;3.190.860.758,94;14.403.202,25;3.205.263.961,19
CAIXA - 20130826;39909903;12576;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;453.221.534,70;12.605.509,96;465.827.044,66;112.442.388,34;3.127.374,89;115.569.763,23;453.221.534,70;12.605.509,96;465.827.044,66
CAIXA - 20130883;39508563;12567;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;327.860.023,79;883.264,58;328.743.288,37;81.340.715,95;219.134,29;81.559.850,24;327.860.023,79;883.264,58;328.743.288,37
CAIXA - 20130885;41178363;12595;Interna;Roraima;Estados;RR;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;223.330.162,29;268.327,10;223.598.489,39;55.407.289,62;66.570,84;55.473.860,47;223.330.162,29;268.327,10;223.598.489,39
CAIXA - 20130909;40451120;12600;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;58.476.583,57;180.338,62;58.656.922,19;14.507.798,54;44.741,27;14.552.539,80;58.476.583,57;180.338,62;58.656.922,19
CAIXA - 20130912;38652041;12556;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;5.599.943,52;16.116,94;5.616.060,46;1.389.322,83;3.998,55;1.393.321,37;5.599.943,52;16.116,94;5.616.060,46
CAIXA - 20130915;40673463;12599;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;42.816.373,80;131.818,13;42.948.191,93;10.622.565,26;32.703,53;10.655.268,79;42.816.373,80;131.818,13;42.948.191,93
CAIXA - 20130945;41624118;12592;Interna;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;8.623.096,05;26.593,16;8.649.689,21;2.139.354,47;6.597,65;2.145.952,12;8.623.096,05;26.593,16;8.649.689,21
CAIXA - 20130947;41624556;12591;Interna;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.494.705,54;7.693,54;2.502.399,08;618.926,13;1.908,74;620.834,86;2.494.705,54;7.693,54;2.502.399,08
CAIXA - 20130949;39776750;12571;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;40.040.406,41;180.181,95;40.220.588,36;9.933.859,23;44.702,40;9.978.561,63;40.040.406,41;180.181,95;40.220.588,36
CAIXA - 20130951;39777223;12572;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;86.819.109,70;376.216,40;87.195.326,10;21.539.462,05;93.337,73;21.632.799,79;86.819.109,70;376.216,40;87.195.326,10
CAIXA - 20130953;39777441;12573;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;6.129.298,35;26.560,29;6.155.858,64;1.520.653,57;6.589,50;1.527.243,07;6.129.298,35;26.560,29;6.155.858,64
CAIXA - 20130958;39887034;12575;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;107.046.200,44;330.027,66;107.376.228,10;26.557.719,61;81.878,50;26.639.598,11;107.046.200,44;330.027,66;107.376.228,10
CAIXA - 20130970;41247007;12593;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;59.456.619,52;287.373,89;59.743.993,41;14.750.941,40;71.296,27;14.822.237,68;59.456.619,52;287.373,89;59.743.993,41
CAIXA - 20140920;41829834;12590;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;90.333.089,16;278.582,36;90.611.671,52;22.411.265,82;69.115,13;22.480.380,96;90.333.089,16;278.582,36;90.611.671,52
CAIXA - 20140927;39430827;12557;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;12.248.732,31;37.774,43;12.286.506,74;3.038.859,83;9.371,68;3.048.231,51;12.248.732,31;37.774,43;12.286.506,74
CAIXA - 20140929;39432202;12560;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;15.382.410,87;47.438,52;15.429.849,39;3.816.312,52;11.769,30;3.828.081,82;15.382.410,87;47.438,52;15.429.849,39
CAIXA - 20140931;39437989;12562;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;25.914.610,41;79.919,26;25.994.529,67;6.429.307,67;19.827,64;6.449.135,30;25.914.610,41;79.919,26;25.994.529,67
CAIXA - 20140933;39438348;12563;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;11.792.157,95;36.366,38;11.828.524,33;2.925.585,62;9.022,35;2.934.607,97;11.792.157,95;36.366,38;11.828.524,33
CAIXA - 20140935;39438890;12564;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;27.095.546,27;81.649,33;27.177.195,60;6.722.292,97;20.256,86;6.742.549,83;27.095.546,27;81.649,33;27.177.195,60
CAIXA - 20140937;39431738;12559;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.867.184,24;8.842,24;2.876.026,48;711.336,55;2.193,72;713.530,28;2.867.184,24;8.842,24;2.876.026,48
CAIXA - 20140939;39432972;12561;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;3.426.785,96;10.568,02;3.437.353,98;850.171,42;2.621,88;852.793,31;3.426.785,96;10.568,02;3.437.353,98
CAIXA - 20140941;39431174;12558;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;38.379.899,93;118.361,54;38.498.261,47;9.521.894,44;29.365,01;9.551.259,45;38.379.899,93;118.361,54;38.498.261,47
CAIXA - 20140972;42854751;12587;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;49.540.088,42;247.611,46;49.787.699,88;12.290.691,05;61.431,38;12.352.122,43;49.540.088,42;247.611,46;49.787.699,88
CAIXA - 20140974;42854646;12588;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;5.223.759,22;24.261,62;5.248.020,84;1.295.993,06;6.019,21;1.302.012,27;5.223.759,22;24.261,62;5.248.020,84
CAIXA - 20140979;39508458;12566;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;26.250.683,95;80.250,26;26.330.934,21;6.512.686,12;19.909,76;6.532.595,88;26.250.683,95;80.250,26;26.330.934,21
CAIXA - 20140981;43550729;12586;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;1.310.352,30;4.041,06;1.314.393,36;325.092,99;1.002,57;326.095,56;1.310.352,30;4.041,06;1.314.393,36
CAIXA - 20140983;41045579;12596;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;21.035.482,64;83.952,97;21.119.435,61;5.218.816,25;20.828,38;5.239.644,63;21.035.482,64;83.952,97;21.119.435,61
CAIXA - 20140985;39934814;12741;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;4.031.869,60;16.127,49;4.047.997,09;1.000.290,17;4.001,16;1.004.291,34;4.031.869,60;16.127,49;4.047.997,09
CAIXA - 20140987;39933672;12577;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;18.045.186,06;72.180,79;18.117.366,85;4.476.936,03;17.907,76;4.494.843,79;18.045.186,06;72.180,79;18.117.366,85
CAIXA - 20140989;41239033;12594;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;34.226.401,91;130.609,66;34.357.011,57;8.491.428,76;32.403,72;8.523.832,48;34.226.401,91;130.609,66;34.357.011,57
CAIXA - 20140991;39935391;12578;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;2.750.832,92;11.003,34;2.761.836,26;682.470,27;2.729,88;685.200,15;2.750.832,92;11.003,34;2.761.836,26
CAIXA - 20140994;44421133;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;395.538.461,53;321.851,91;395.860.313,44;98.131.456,45;79.850,13;98.211.306,58;395.538.461,53;321.851,91;395.860.313,44
CAIXA - 20140994;44420660;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;363.507.692,30;295.786,53;363.803.478,83;90.184.755,08;73.383,41;90.258.138,49;363.507.692,30;295.786,53;363.803.478,83
CAIXA - 20140994;44008300;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;414.346.153,84;337.151,23;414.683.305,07;102.797.567,13;83.645,83;102.881.212,96;414.346.153,84;337.151,23;414.683.305,07
CAIXA - 20141010;39990453;12579;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;20.463.828,68;54.570,23;20.518.398,91;5.076.991,26;13.538,65;5.090.529,91;20.463.828,68;54.570,23;20.518.398,91
CAIXA - 20141012;39990672;12612;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;20.404.927,49;54.413,16;20.459.340,65;5.062.378,12;13.499,68;5.075.877,80;20.404.927,49;54.413,16;20.459.340,65
CAIXA - 20141014;39990786;12582;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.143.781,41;3.050,09;1.146.831,50;283.767,44;756,7147146;284.524,15;1.143.781,41;3.050,09;1.146.831,50
CAIXA - 20141020;40987861;12598;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;757.823,54;2.011,90;759.835,44;188.012,89;499,1440693;188.512,03;757.823,54;2.011,90;759.835,44
CAIXA - 20150002;43839429;12585;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% CDI Juros + 5,5%;627.272.727,27;4.845.690,86;632.118.418,13;155.623.769,39;1.202.195,86;156.825.965,25;627.272.727,27;4.845.690,86;632.118.418,13
