Relatório de Estoque de Garantias;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Emissão: 21/05/2019 15:59;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Dívida: Interna - Externa;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar mutuário(s) por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Credor(es): Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Selecionar operação de crédito por: Não Informado;;;;;;;;;;;;;;;;;;;;;;;;;
Tipo de Cálculo: Apropriação;;;;;;;;;;;;;;;;;;;;;;;;;
Posição: Estatístico;;;;;;;;;;;;;;;;;;;;;;;;;
Data de Referência: 30/04/2019;;;;;;;;;;;;;;;;;;;;;;;;;
Detalhamento: Por tranche;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Nome do Contrato;CADIP/ROF;Inscrição Genérica;Tipo de Dívida;Mutuário;Tipo Mutuário;UF;Região;Agrupador de Tipo Mutuário;CAPAG;Credor;Classificação de Credor;Contragarantia;Moeda;Indexador;Tipo de Indexador de Juros;Indexador de Juros;Saldo Principal (Moeda de Origem);Saldo Juros (Moeda de Origem);Saldo Estoque (Moeda de Origem);Saldo Principal (USD);Saldo Juros (USD);Saldo Estoque (USD);Saldo Principal (BRL);Saldo Juros (BRL);Saldo Estoque (BRL)
CAIXA - 20120812;40139440;12583;Interna;Roraima;Estados;RR;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;222.720.831,80;611.737,33;223.332.569,13;56.452.191,67;155.054,71;56.607.246,38;222.720.831,80;611.737,33;223.332.569,13
CAIXA - 20120815;36418621;12553;Interna;Mato Grosso;Estados;MT;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;240.984.009,63;14.158.352,82;255.142.362,45;61.081.289,04;3.588.663,17;64.669.952,21;240.984.009,63;14.158.352,82;255.142.362,45
CAIXA - 20120818;39808964;12574;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;289.514.196,05;829.147,81;290.343.343,86;73.382.048,53;210.160,90;73.592.209,43;289.514.196,05;829.147,81;290.343.343,86
CAIXA - 20120842;39540421;12568;Interna;Rio de Janeiro;Estados;RJ;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;D;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;IPCA;Pré-fixado;6,60%;1.389.808.235,22;1.525.248,45;1.391.333.483,67;352.269.342,06;386.598,85;352.655.940,91;1.389.808.235,22;1.525.248,45;1.391.333.483,67
CAIXA - 20120856;39707036;12570;Interna;Amapá;Estados;AP;Norte;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;820.738.507,60;2.254.285,67;822.992.793,27;208.029.429,35;571.385,11;208.600.814,46;820.738.507,60;2.254.285,67;822.992.793,27
CAIXA - 20120893;36466528;12554;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;92.811.143,96;432.491,17;93.243.635,13;23.524.483,30;109.621,87;23.634.105,17;92.811.143,96;432.491,17;93.243.635,13
CAIXA - 20130101;41035127;12597;Interna;ELETRONUCLEAR;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pré-fixado;6,50%;3.249.092.409,39;14.081.925,11;3.263.174.334,50;823.534.942,69;3.569.291,34;827.104.234,03;3.249.092.409,39;14.081.925,11;3.263.174.334,50
CAIXA - 20130826;39909903;12576;Interna;Alagoas;Estados;AL;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;453.029.792,70;2.598.982,92;455.628.775,62;114.827.717,21;658.754,19;115.486.471,40;453.029.792,70;2.598.982,92;455.628.775,62
CAIXA - 20130883;39508563;12567;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1,1%;323.808.057,63;921.671,65;324.729.729,28;82.074.381,58;233.612,56;82.307.994,14;323.808.057,63;921.671,65;324.729.729,28
CAIXA - 20130885;41178363;12595;Interna;Roraima;Estados;RR;Norte;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 0,8%;232.785.868,68;255.528,93;233.041.397,61;59.003.337,81;64.767,93;59.068.105,75;232.785.868,68;255.528,93;233.041.397,61
CAIXA - 20130909;40451120;12600;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;55.890.463,91;181.782,95;56.072.246,86;14.166.340,69;46.075,82;14.212.416,51;55.890.463,91;181.782,95;56.072.246,86
CAIXA - 20130912;38652041;12556;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;16.792.723,15;47.324,18;16.840.047,33;4.256.386,88;11.995,08;4.268.381,96;16.792.723,15;47.324,18;16.840.047,33
CAIXA - 20130915;40673463;12599;Interna;Rio Grande do Norte;Estados;RN;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;39.594.919,35;128.785,36;39.723.704,71;10.035.971,75;32.642,73;10.068.614,48;39.594.919,35;128.785,36;39.723.704,71
CAIXA - 20130945;41624118;12592;Interna;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;20.112.045,15;65.415,89;20.177.461,04;5.097.722,64;16.580,71;5.114.303,36;20.112.045,15;65.415,89;20.177.461,04
CAIXA - 20130947;41624556;12591;Interna;Curitiba;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;4.502.345,30;14.644,21;4.516.989,51;1.141.192,13;3.711,81;1.144.903,94;4.502.345,30;14.644,21;4.516.989,51
CAIXA - 20130949;39776750;12571;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;24.846.791,36;107.687,26;24.954.478,62;6.297.820,54;27.295,08;6.325.115,61;24.846.791,36;107.687,26;24.954.478,62
CAIXA - 20130951;39777223;12572;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;88.787.668,95;370.009,91;89.157.678,86;22.504.668,58;93.784,99;22.598.453,57;88.787.668,95;370.009,91;89.157.678,86
CAIXA - 20130953;39777441;12573;Interna;Minas Gerais;Estados;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;6.254.021,83;26.062,74;6.280.084,57;1.585.182,83;6.606,02;1.591.788,86;6.254.021,83;26.062,74;6.280.084,57
CAIXA - 20130958;39887034;12575;Interna;Paraíba;Estados;PB;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;82.962.257,70;269.770,50;83.232.028,20;21.028.124,02;68.377,69;21.096.501,71;82.962.257,70;269.770,50;83.232.028,20
CAIXA - 20130970;41247007;12593;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;61.315.583,83;286.186,75;61.601.770,58;15.541.424,94;72.538,65;15.613.963,60;61.315.583,83;286.186,75;61.601.770,58
CAIXA - 20140920;41829834;12590;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;88.789.255,44;288.785,81;89.078.041,25;22.505.070,70;73.197,43;22.578.268,13;88.789.255,44;288.785,81;89.078.041,25
CAIXA - 20140927;39430827;12557;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;13.615.137,59;44.284,23;13.659.421,82;3.450.976,50;11.224,55;3.462.201,05;13.615.137,59;44.284,23;13.659.421,82
CAIXA - 20140929;39432202;12560;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;17.938.553,63;58.346,45;17.996.900,08;4.546.816,12;14.788,85;4.561.604,97;17.938.553,63;58.346,45;17.996.900,08
CAIXA - 20140931;39437989;12562;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;27.836.582,54;90.540,51;27.927.123,05;7.055.631,39;22.948,95;7.078.580,35;27.836.582,54;90.540,51;27.927.123,05
CAIXA - 20140933;39438348;12563;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;8.468.219,21;27.543,50;8.495.762,71;2.146.406,92;6.981,34;2.153.388,26;8.468.219,21;27.543,50;8.495.762,71
CAIXA - 20140935;39438890;12564;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;27.435.237,45;87.881,61;27.523.119,06;6.953.904,00;22.275,01;6.976.179,01;27.435.237,45;87.881,61;27.523.119,06
CAIXA - 20140937;39431738;12559;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;3.343.633,10;10.875,41;3.354.508,51;847.497,81;2.756,55;850.254,36;3.343.633,10;10.875,41;3.354.508,51
CAIXA - 20140939;39432972;12561;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;3.996.225,57;12.998,01;4.009.223,58;1.012.907,91;3.294,56;1.016.202,46;3.996.225,57;12.998,01;4.009.223,58
CAIXA - 20140941;39431174;12558;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;44.472.002,00;144.648,42;44.616.650,42;11.272.147,11;36.663,48;11.308.810,59;44.472.002,00;144.648,42;44.616.650,42
CAIXA - 20140972;42854751;12587;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;47.597.383,75;227.847,02;47.825.230,77;12.064.325,59;57.751,51;12.122.077,10;47.597.383,75;227.847,02;47.825.230,77
CAIXA - 20140974;42854646;12588;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;986.764,99;4.605,67;991.370,66;250.111,52;1.167,38;251.278,90;986.764,99;4.605,67;991.370,66
CAIXA - 20140979;39508458;12566;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;50.420.689,76;163.993,64;50.584.683,40;12.779.938,09;41.566,84;12.821.504,93;50.420.689,76;163.993,64;50.584.683,40
CAIXA - 20140981;43550729;12586;Interna;Sergipe;Estados;SE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;2.806.709,88;9.129,03;2.815.838,91;711.405,95;2.313,90;713.719,85;2.806.709,88;9.129,03;2.815.838,91
CAIXA - 20140983;41045579;12596;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;13.216.235,17;52.873,70;13.269.108,87;3.349.868,24;13.401,69;3.363.269,93;13.216.235,17;52.873,70;13.269.108,87
CAIXA - 20140985;39934814;12741;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;4.135.892,86;15.856,89;4.151.749,75;1.048.308,84;4.019,18;1.052.328,02;4.135.892,86;15.856,89;4.151.749,75
CAIXA - 20140987;39933672;12577;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;18.495.690,72;70.911,90;18.566.602,62;4.688.031,51;17.973,77;4.706.005,28;18.495.690,72;70.911,90;18.566.602,62
CAIXA - 20140989;41239033;12594;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;24.353.435,55;91.830,66;24.445.266,21;6.172.771,54;23.275,96;6.196.047,50;24.353.435,55;91.830,66;24.445.266,21
CAIXA - 20140991;39935391;12578;Interna;Ribeirão Preto;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;2.826.732,11;10.837,60;2.837.569,71;716.480,90;2.746,96;719.227,87;2.826.732,11;10.837,60;2.837.569,71
CAIXA - 20140994;44008300;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;521.115.384,61;609.931,67;521.725.316,28;132.085.110,03;154.597,03;132.239.707,06;521.115.384,61;609.931,67;521.725.316,28
CAIXA - 20140994;44420660;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;448.923.076,92;525.437,38;449.448.514,30;113.786.803,77;133.180,59;113.919.984,36;448.923.076,92;525.437,38;449.448.514,30
CAIXA - 20140994;44421133;12584;Interna;ELETROBRÁS;Estatais Federais;0;Federal;Garantias a Estatais Federais;;CAIXA;Bancos Federais;Receitas Próprias;R$;;Pós-fixado;119,5% CDI Juros + 0%;480.953.846,15;562.929,29;481.516.775,44;121.905.519,52;142.683,52;122.048.203,04;480.953.846,15;562.929,29;481.516.775,44
CAIXA - 20141010;39990453;12579;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;20.970.564,82;52.435,13;21.022.999,95;5.315.328,32;13.290,53;5.328.618,85;20.970.564,82;52.435,13;21.022.999,95
CAIXA - 20141012;39990672;12612;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;20.910.205,09;52.284,20;20.962.489,29;5.300.029,17;13.252,27;5.313.281,45;20.910.205,09;52.284,20;20.962.489,29
CAIXA - 20141014;39990786;12582;Interna;Sete Lagoas;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;6%;1.172.104,33;2.930,75;1.175.035,08;297.088,77;742,8459179;297.831,62;1.172.104,33;2.930,75;1.175.035,08
CAIXA - 20141020;40987861;12598;Interna;Porto Alegre;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 1%;883.753,41;2.496,49;886.249,90;224.001,57;632,7757078;224.634,35;883.753,41;2.496,49;886.249,90
CAIXA - 20150002;43839429;12585;Interna;São Paulo;Estados;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;100% CDI Juros + 5,5%;669.090.909,09;5.666.070,71;674.756.979,80;169.591.896,46;1.436.157,13;171.028.053,58;669.090.909,09;5.666.070,71;674.756.979,80
CAIXA - 20150005;42417247;12589;Interna;Mauá;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;8,35%;531.680.199,47;2.459.849,36;534.140.048,83;134.762.932,98;623.488,55;135.386.421,52;531.680.199,47;2.459.849,36;534.140.048,83
CAIXA - 20160011;47371643;12581;Interna;Goiás;Estados;GO;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pré-fixado;6,80%;2.055.810.401,79;11.651.795,38;2.067.462.197,17;521.078.346,84;2.953.335,71;524.031.682,55;2.055.810.401,79;11.651.795,38;2.067.462.197,17
CAIXA - 20160022;47682085;12621;Interna;Maranhão;Estados;MA;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;290.633.262,09;1.599.733,77;292.232.995,86;73.665.693,89;405.478,36;74.071.172,25;290.633.262,09;1.599.733,77;292.232.995,86
CAIXA - 20170019;42862610;12697;Interna;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;113,98% CDI Juros + 0%;377.245.171,49;733.251,68;377.978.423,17;95.618.881,07;185.854,48;95.804.735,55;377.245.171,49;733.251,68;377.978.423,17
CAIXA - 20170021;41123187;12619;Interna;Fortaleza;Municípios;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;15.939.717,86;51.396,86;15.991.114,72;4.040.178,91;13.027,36;4.053.206,28;15.939.717,86;51.396,86;15.991.114,72
CAIXA - 20180001;47760824;12636;Interna;Piauí;Estados;PI;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;;Pós-fixado;118% CDI Juros + 0%;306.249.999,99;1.330.040,93;307.580.040,92;77.624.008,31;337.120,35;77.961.128,66;306.249.999,99;1.330.040,93;307.580.040,92
CAIXA - 20180022;47068517;12702;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TJLP;Pós-fixado;100% TJLP + 2,1%;10.850.851,42;35.292,24;10.886.143,66;2.750.323,53;8.945,39;2.759.268,92;10.850.851,42;35.292,24;10.886.143,66
CAIXA - 20180025;51910448;12703;Interna;Espírito Santo;Estados;ES;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;A;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;3,08%;848.009.428,20;6.202.941,94;854.212.370,14;214.941.684,59;1.572.235,81;216.513.920,40;848.009.428,20;6.202.941,94;854.212.370,14
CAIXA - 20180028;51927064;12704;Interna;Ceará;Estados;CE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;B;CAIXA;Bancos Federais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;R$;TR;Pré-fixado;3,08%;358.566.447,33;1.791.859,94;360.358.307,27;90.884.456,78;454.175,84;91.338.632,62;358.566.447,33;1.791.859,94;360.358.307,27
CAIXA - 2018040;;12728;Interna;Morro Grande;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 2018042;49560799;12726;Interna;Pernambuco;Estados;PE;Nordeste;Garantias a Estados, Municípios e Entidades Controladas;C;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;;Pós-fixado;114% CDI Juros + 0%;161.597.703,70;814.897,90;162.412.601,60;40.959.547,74;206.549,03;41.166.096,77;161.597.703,70;814.897,90;162.412.601,60
CAIXA - 2018044;;12727;Interna;Morro da Fumaça;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190054;;12776;Interna;Paraíso das Águas;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190056;;12777;Interna;Cotiporã;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190058;;12778;Interna;Sonora;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190062;;12771;Interna;Santa Vitória;Municípios;MG;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190064;;12772;Interna;Massaranduba;Municípios;SC;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190066;;12774;Interna;Ponta Porã;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;0;0;0;0;0;0;0;0;0
CAIXA - 20190068;;12779;Interna;Jaquirana;Municípios;RS;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;;;;;;;;;
CAIXA - 20190070;;12780;Interna;Caarapó;Municípios;MS;Centro-Oeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;;;;;;;;;
CAIXA - Garça;;12781;Interna;Garça;Municípios;SP;Sudeste;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;;;;;;;;;
CAIXA - Prudentópolis;;12782;Interna;Prudentópolis;Municípios;PR;Sul;Garantias a Estados, Municípios e Entidades Controladas;;CAIXA;Bancos Federais;Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88;R$;TR;;;;;;;;;;;
CFA005034;aa111888;12317;Externa;Manaus;Municípios;AM;Norte;Garantias a Estados, Municípios e Entidades Controladas;;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,35%;28.269.252,14;72.730,50;28.341.982,64;28.269.252,14;72.730,50;28.341.982,64;111.530.680,47;286.943,64;111.817.624,11
CFA005614;AAA05614;12307;Externa;Pará;Estados;PA;Norte;Garantias a Estados, Municípios e Entidades Controladas;A;CAF;Organismos Multilaterais;Transferências Constitucionais - Art. 155, 157 e 159 da CF/88;USD;;Pós-fixado;100% Libor + 1,05%;39.763.883,94;488.653,95;40.252.537,89;39.763.883,94;488.653,95;40.252.537,89;156.880.451,31;1.927.886,43;158.808.337,74
